camera_name,light_name,latent_id,m_base,h_base,AUDIT_ONLY
Canon 40D,FL11,HM06,0.9375,0.1875,True
Canon 40D,D65,HM07,0.9375,0.5,True
Canon 40D,A,HM07,0.9375,0.5,True
Canon 40D,FL2,HM07,0.9375,0.5,True
Canon 40D,FL11,HM07,0.9375,0.5,True
Canon 40D,D65,HM08,0.9375,0.8125,True
Canon 40D,A,HM08,0.9375,0.8125,True
Canon 40D,FL2,HM08,0.9375,0.8125,True
Canon 40D,FL11,HM08,0.9375,0.8125,True
Canon 40D,D65,HM09,0.9791666667,0.1875,True
Canon 40D,A,HM09,0.9791666667,0.1875,True
Canon 40D,FL2,HM09,0.9791666667,0.1875,True
Canon 40D,FL11,HM09,0.9791666667,0.1875,True
Canon 40D,D65,HM10,0.9791666667,0.5,True
Canon 40D,A,HM10,0.9791666667,0.5,True
Canon 40D,FL2,HM10,0.9791666667,0.5,True
Canon 40D,FL11,HM10,0.9791666667,0.5,True
Canon 40D,D65,HM11,0.9791666667,0.8125,True
Canon 40D,A,HM11,0.9791666667,0.8125,True
Canon 40D,FL2,HM11,0.9791666667,0.8125,True
Canon 40D,FL11,HM11,0.9791666667,0.8125,True
Canon 500D,D65,HM00,0.75,0.1875,True
Canon 500D,A,HM00,0.75,0.1875,True
Canon 500D,FL2,HM00,0.75,0.1875,True
Canon 500D,FL11,HM00,0.75,0.1875,True
Canon 500D,D65,HM01,0.75,0.5,True
Canon 500D,A,HM01,0.75,0.5,True
Canon 500D,FL2,HM01,0.75,0.5,True
Canon 500D,FL11,HM01,0.75,0.5,True
Canon 500D,D65,HM02,0.75,0.8125,True
Canon 500D,A,HM02,0.75,0.8125,True
Canon 500D,FL2,HM02,0.75,0.8125,True
Canon 500D,FL11,HM02,0.75,0.8125,True
Canon 500D,D65,HM03,0.85,0.1875,True
Canon 500D,A,HM03,0.85,0.1875,True
Canon 500D,FL2,HM03,0.85,0.1875,True
Canon 500D,FL11,HM03,0.85,0.1875,True
Canon 500D,D65,HM04,0.85,0.5,True
Canon 500D,A,HM04,0.85,0.5,True
Canon 500D,FL2,HM04,0.85,0.5,True
Canon 500D,FL11,HM04,0.85,0.5,True
Canon 500D,D65,HM05,0.85,0.8125,True
Canon 500D,A,HM05,0.85,0.8125,True
Canon 500D,FL2,HM05,0.85,0.8125,True
Canon 500D,FL11,HM05,0.85,0.8125,True
Canon 500D,D65,HM06,0.9375,0.1875,True
Canon 500D,A,HM06,0.9375,0.1875,True
Canon 500D,FL2,HM06,0.9375,0.1875,True
Canon 500D,FL11,HM06,0.9375,0.1875,True
Canon 500D,D65,HM07,0.9375,0.5,True
Canon 500D,A,HM07,0.9375,0.5,True
Canon 500D,FL2,HM07,0.9375,0.5,True
Canon 500D,FL11,HM07,0.9375,0.5,True
Canon 500D,D65,HM08,0.9375,0.8125,True
Canon 500D,A,HM08,0.9375,0.8125,True
Canon 500D,FL2,HM08,0.9375,0.8125,True
Canon 500D,FL11,HM08,0.9375,0.8125,True
Canon 500D,D65,HM09,0.9791666667,0.1875,True
Canon 500D,A,HM09,0.9791666667,0.1875,True
Canon 500D,FL2,HM09,0.9791666667,0.1875,True
Canon 500D,FL11,HM09,0.9791666667,0.1875,True
Canon 500D,D65,HM10,0.9791666667,0.5,True
Canon 500D,A,HM10,0.9791666667,0.5,True
Canon 500D,FL2,HM10,0.9791666667,0.5,True
Canon 500D,FL11,HM10,0.9791666667,0.5,True
Canon 500D,D65,HM11,0.9791666667,0.8125,True
Canon 500D,A,HM11,0.9791666667,0.8125,True
Canon 500D,FL2,HM11,0.9791666667,0.8125,True
Canon 500D,FL11,HM11,0.9791666667,0.8125,True
Canon 50D,D65,HM00,0.75,0.1875,True
Canon 50D,A,HM00,0.75,0.1875,True
Canon 50D,FL2,HM00,0.75,0.1875,True
Canon 50D,FL11,HM00,0.75,0.1875,True
Canon 50D,D65,HM01,0.75,0.5,True
Canon 50D,A,HM01,0.75,0.5,True
Canon 50D,FL2,HM01,0.75,0.5,True
Canon 50D,FL11,HM01,0.75,0.5,True
Canon 50D,D65,HM02,0.75,0.8125,True
Canon 50D,A,HM02,0.75,0.8125,True
Canon 50D,FL2,HM02,0.75,0.8125,True
Canon 50D,FL11,HM02,0.75,0.8125,True
Canon 50D,D65,HM03,0.85,0.1875,True
Canon 50D,A,HM03,0.85,0.1875,True
Canon 50D,FL2,HM03,0.85,0.1875,True
Canon 50D,FL11,HM03,0.85,0.1875,True
Canon 50D,D65,HM04,0.85,0.5,True
Canon 50D,A,HM04,0.85,0.5,True
Canon 50D,FL2,HM04,0.85,0.5,True
Canon 50D,FL11,HM04,0.85,0.5,True
Canon 50D,D65,HM05,0.85,0.8125,True
Canon 50D,A,HM05,0.85,0.8125,True
Canon 50D,FL2,HM05,0.85,0.8125,True
Canon 50D,FL11,HM05,0.85,0.8125,True
Canon 50D,D65,HM06,0.9375,0.1875,True
Canon 50D,A,HM06,0.9375,0.1875,True
Canon 50D,FL2,HM06,0.9375,0.1875,True
Canon 50D,FL11,HM06,0.9375,0.1875,True
Canon 50D,D65,HM07,0.9375,0.5,True
Canon 50D,A,HM07,0.9375,0.5,True
Canon 50D,FL2,HM07,0.9375,0.5,True
Canon 50D,FL11,HM07,0.9375,0.5,True
Canon 50D,D65,HM08,0.9375,0.8125,True
Canon 50D,A,HM08,0.9375,0.8125,True
Canon 50D,FL2,HM08,0.9375,0.8125,True
Canon 50D,FL11,HM08,0.9375,0.8125,True
Canon 50D,D65,HM09,0.9791666667,0.1875,True
Canon 50D,A,HM09,0.9791666667,0.1875,True
Canon 50D,FL2,HM09,0.9791666667,0.1875,True
Canon 50D,FL11,HM09,0.9791666667,0.1875,True
Canon 50D,D65,HM10,0.9791666667,0.5,True
Canon 50D,A,HM10,0.9791666667,0.5,True
Canon 50D,FL2,HM10,0.9791666667,0.5,True
Canon 50D,FL11,HM10,0.9791666667,0.5,True
Canon 50D,D65,HM11,0.9791666667,0.8125,True
Canon 50D,A,HM11,0.9791666667,0.8125,True
Canon 50D,FL2,HM11,0.9791666667,0.8125,True
Canon 50D,FL11,HM11,0.9791666667,0.8125,True
Canon 600D,D65,HM00,0.75,0.1875,True
Canon 600D,A,HM00,0.75,0.1875,True
Canon 600D,FL2,HM00,0.75,0.1875,True
Canon 600D,FL11,HM00,0.75,0.1875,True
Canon 600D,D65,HM01,0.75,0.5,True
Canon 600D,A,HM01,0.75,0.5,True
Canon 600D,FL2,HM01,0.75,0.5,True
Canon 600D,FL11,HM01,0.75,0.5,True
Canon 600D,D65,HM02,0.75,0.8125,True
Canon 600D,A,HM02,0.75,0.8125,True
Canon 600D,FL2,HM02,0.75,0.8125,True
Canon 600D,FL11,HM02,0.75,0.8125,True
Canon 600D,D65,HM03,0.85,0.1875,True
Canon 600D,A,HM03,0.85,0.1875,True
Canon 600D,FL2,HM03,0.85,0.1875,True
Canon 600D,FL11,HM03,0.85,0.1875,True
Canon 600D,D65,HM04,0.85,0.5,True
Canon 600D,A,HM04,0.85,0.5,True
Canon 600D,FL2,HM04,0.85,0.5,True
Canon 600D,FL11,HM04,0.85,0.5,True
Canon 600D,D65,HM05,0.85,0.8125,True
Canon 600D,A,HM05,0.85,0.8125,True
Canon 600D,FL2,HM05,0.85,0.8125,True
Canon 600D,FL11,HM05,0.85,0.8125,True
Canon 600D,D65,HM06,0.9375,0.1875,True
Canon 600D,A,HM06,0.9375,0.1875,True
Canon 600D,FL2,HM06,0.9375,0.1875,True
Canon 600D,FL11,HM06,0.9375,0.1875,True
Canon 600D,D65,HM07,0.9375,0.5,True
Canon 600D,A,HM07,0.9375,0.5,True
Canon 600D,FL2,HM07,0.9375,0.5,True
Canon 600D,FL11,HM07,0.9375,0.5,True
Canon 600D,D65,HM08,0.9375,0.8125,True
Canon 600D,A,HM08,0.9375,0.8125,True
Canon 600D,FL2,HM08,0.9375,0.8125,True
Canon 600D,FL11,HM08,0.9375,0.8125,True
Canon 600D,D65,HM09,0.9791666667,0.1875,True
Canon 600D,A,HM09,0.9791666667,0.1875,True
Canon 600D,FL2,HM09,0.9791666667,0.1875,True
Canon 600D,FL11,HM09,0.9791666667,0.1875,True
Canon 600D,D65,HM10,0.9791666667,0.5,True
Canon 600D,A,HM10,0.9791666667,0.5,True
Canon 600D,FL2,HM10,0.9791666667,0.5,True
Canon 600D,FL11,HM10,0.9791666667,0.5,True
Canon 600D,D65,HM11,0.9791666667,0.8125,True
Canon 600D,A,HM11,0.9791666667,0.8125,True
Canon 600D,FL2,HM11,0.9791666667,0.8125,True
Canon 600D,FL11,HM11,0.9791666667,0.8125,True
Canon 60D,D65,HM00,0.75,0.1875,True
Canon 60D,A,HM00,0.75,0.1875,True
Canon 60D,FL2,HM00,0.75,0.1875,True
Canon 60D,FL11,HM00,0.75,0.1875,True
Canon 60D,D65,HM01,0.75,0.5,True
Canon 60D,A,HM01,0.75,0.5,True
Canon 60D,FL2,HM01,0.75,0.5,True
Canon 60D,FL11,HM01,0.75,0.5,True
Canon 60D,D65,HM02,0.75,0.8125,True
Canon 60D,A,HM02,0.75,0.8125,True
Canon 60D,FL2,HM02,0.75,0.8125,True
Canon 60D,FL11,HM02,0.75,0.8125,True
Canon 60D,D65,HM03,0.85,0.1875,True
Canon 60D,A,HM03,0.85,0.1875,True
Canon 60D,FL2,HM03,0.85,0.1875,True
Canon 60D,FL11,HM03,0.85,0.1875,True
Canon 60D,D65,HM04,0.85,0.5,True
Canon 60D,A,HM04,0.85,0.5,True
Canon 60D,FL2,HM04,0.85,0.5,True
Canon 60D,FL11,HM04,0.85,0.5,True
Canon 60D,D65,HM05,0.85,0.8125,True
Canon 60D,A,HM05,0.85,0.8125,True
Canon 60D,FL2,HM05,0.85,0.8125,True
Canon 60D,FL11,HM05,0.85,0.8125,True
Canon 60D,D65,HM06,0.9375,0.1875,True
Canon 60D,A,HM06,0.9375,0.1875,True
Canon 60D,FL2,HM06,0.9375,0.1875,True
Canon 60D,FL11,HM06,0.9375,0.1875,True
Canon 60D,D65,HM07,0.9375,0.5,True
Canon 60D,A,HM07,0.9375,0.5,True
Canon 60D,FL2,HM07,0.9375,0.5,True
Canon 60D,FL11,HM07,0.9375,0.5,True
Canon 60D,D65,HM08,0.9375,0.8125,True
Canon 60D,A,HM08,0.9375,0.8125,True
Canon 60D,FL2,HM08,0.9375,0.8125,True
Canon 60D,FL11,HM08,0.9375,0.8125,True
Canon 60D,D65,HM09,0.9791666667,0.1875,True
Canon 60D,A,HM09,0.9791666667,0.1875,True
Canon 60D,FL2,HM09,0.9791666667,0.1875,True
Canon 60D,FL11,HM09,0.9791666667,0.1875,True
Canon 60D,D65,HM10,0.9791666667,0.5,True
Canon 60D,A,HM10,0.9791666667,0.5,True
Canon 60D,FL2,HM10,0.9791666667,0.5,True
Canon 60D,FL11,HM10,0.9791666667,0.5,True
Canon 60D,D65,HM11,0.9791666667,0.8125,True
Canon 60D,A,HM11,0.9791666667,0.8125,True
Canon 60D,FL2,HM11,0.9791666667,0.8125,True
Canon 60D,FL11,HM11,0.9791666667,0.8125,True
Nikon D3X,D65,HM00,0.75,0.1875,True
Nikon D3X,A,HM00,0.75,0.1875,True
