camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Canon 600D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.3307091295719147,0.33824103355407714,0.3557613968849182,0.4040378928184509,0.44146029949188237,0.4761022627353668,0.4013653099536896,0.026338567957282066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013653099536896,0.026338567957282066,0.3307091295719147,0.4761022627353668
Canon 600D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19395233690738678,0.19966012179851533,0.2124306172132492,0.24492652714252472,0.26908244490623473,0.3277849853038788,0.2432098239660263,0.018260590732097626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432098239660263,0.018260590732097626,0.19395233690738678,0.3277849853038788
Canon 600D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.00988942664116621,0.012144288532435894,0.014964229427278042,0.02161310240626335,0.029491826146841052,0.22746984660625458,0.02432919107377529,0.018859757110476494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432919107377529,0.018859757110476494,0.00988942664116621,0.22746984660625458
Canon 60D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.33071818947792053,0.3382519543170929,0.35577201247215273,0.4040505588054657,0.44147579073905946,0.47611793875694275,0.40137889981269836,0.026339687407016754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40137889981269836,0.026339687407016754,0.33071818947792053,0.47611793875694275
Canon 60D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19411073625087738,0.19982494175434112,0.21259821951389313,0.24511636793613434,0.26928166151046756,0.3278672993183136,0.24339449405670166,0.01826777495443821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24339449405670166,0.01826777495443821,0.19411073625087738,0.3278672993183136
Canon 60D,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.004638899117708206,0.006478158198297024,0.008543785847723483,0.01352571602910757,0.019955678656697274,0.22624997794628143,0.016492264345288277,0.01945563592016697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016492264345288277,0.01945563592016697,0.004638899117708206,0.22624997794628143
Nikon D200,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.3320390284061432,0.3396448659896851,0.3572728455066681,0.4057500958442688,0.4432989597320557,0.47807055711746216,0.403057724237442,0.026442445814609528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403057724237442,0.026442445814609528,0.3320390284061432,0.47807055711746216
Nikon D200,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19399966299533844,0.1997101801633835,0.21242137253284454,0.2448820024728775,0.2690782070159912,0.32773321866989136,0.2431797832250595,0.018252084031701088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431797832250595,0.018252084031701088,0.19399966299533844,0.32773321866989136
Nikon D200,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.003575296374037862,0.0053755901753902435,0.007422624528408051,0.01219128631055355,0.01877301931381226,0.2255864143371582,0.015201146714389324,0.019513970240950584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015201146714389324,0.019513970240950584,0.003575296374037862,0.2255864143371582
Nikon D3,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.33158591389656067,0.33918111443519594,0.3567990601062775,0.4052141010761261,0.4427168965339661,0.4774444103240967,0.4025225043296814,0.02641214057803154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025225043296814,0.02641214057803154,0.33158591389656067,0.4774444103240967
Nikon D3,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19382894039154053,0.19952992260456084,0.21223938167095185,0.2446979135274887,0.26886152625083926,0.32762375473976135,0.242987722158432,0.018244504928588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242987722158432,0.018244504928588867,0.19382894039154053,0.32762375473976135
Nikon D3,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.005426834803074598,0.007454324904829264,0.00973366927355528,0.0150471655651927,0.021811815723776818,0.2261127531528473,0.017963722348213196,0.019304729998111725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017963722348213196,0.019304729998111725,0.005426834803074598,0.2261127531528473
Nikon D300s,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.33153799176216125,0.339133095741272,0.35675416588783265,0.4051632285118103,0.4426627635955811,0.4773862063884735,0.402473509311676,0.02640996314585209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402473509311676,0.02640996314585209,0.33153799176216125,0.4773862063884735
Nikon D300s,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19311082363128662,0.19878107011318208,0.21146858036518096,0.2438494861125946,0.267936235666275,0.3270668089389801,0.24214231967926025,0.018206579610705376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24214231967926025,0.018206579610705376,0.19311082363128662,0.3270668089389801
Nikon D300s,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.01351049542427063,0.016033024936914445,0.019586054235696794,0.02750016190111637,0.036766844987869265,0.22875238955020905,0.03004937618970871,0.01851414330303669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03004937618970871,0.01851414330303669,0.01351049542427063,0.22875238955020905
Nikon D3X,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.3321223258972168,0.33973647475242613,0.35736568570137023,0.4058570861816406,0.443433541059494,0.4782020151615143,0.403170108795166,0.026450585573911667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403170108795166,0.026450585573911667,0.3321223258972168,0.4782020151615143
Nikon D3X,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19311507046222687,0.19878504514694215,0.21147703230381013,0.2438645362854004,0.26794583797454835,0.32708218693733215,0.24215514957904816,0.01820792444050312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24215514957904816,0.01820792444050312,0.19311507046222687,0.32708218693733215
Nikon D3X,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.0062635657377541065,0.008359601497650146,0.010695539228618146,0.016291756182909012,0.02313186563551427,0.22657246887683868,0.019178783521056175,0.019240140914916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019178783521056175,0.019240140914916992,0.0062635657377541065,0.22657246887683868
Nikon D700,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.33171147108078003,0.33930906414985657,0.3569240510463715,0.40535786747932434,0.44287178516387943,0.4776110351085663,0.4026643931865692,0.02641974575817585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026643931865692,0.02641974575817585,0.33171147108078003,0.4776110351085663
Nikon D700,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19338825345039368,0.19906886875629426,0.21176902055740357,0.24418526887893677,0.2682986319065094,0.32730168104171753,0.24247662723064423,0.018222488462924957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24247662723064423,0.018222488462924957,0.19338825345039368,0.32730168104171753
Nikon D700,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.004840743727982044,0.006834788899868727,0.009000791795551777,0.014136546291410923,0.020845668017864236,0.22597409784793854,0.017080234363675117,0.019374260678887367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017080234363675117,0.019374260678887367,0.004840743727982044,0.22597409784793854
Nikon D90,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.3322197496891022,0.3398346495628357,0.3574675679206848,0.4059704840183258,0.4435547173023224,0.47833195328712463,0.40328121185302734,0.026456547901034355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40328121185302734,0.026456547901034355,0.3322197496891022,0.47833195328712463
Nikon D90,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.19363203644752502,0.19932557284832,0.21202337741851807,0.24446026980876923,0.26860066652297976,0.32744917273521423,0.242749884724617,0.018232937902212143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242749884724617,0.018232937902212143,0.19363203644752502,0.32744917273521423
Nikon D90,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.009315754286944866,0.011601199209690095,0.014443468861281873,0.02101271040737629,0.028846470266580587,0.22740352153778076,0.02375887893140316,0.018910249695181847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375887893140316,0.018910249695181847,0.009315754286944866,0.22740352153778076
Pentax K-5,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,R,0.3323412537574768,0.3399431669712067,0.357543820142746,0.40604904294013977,0.44363570809364317,0.47842687368392944,0.4033580422401428,0.026455344632267952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033580422401428,0.026455344632267952,0.3323412537574768,0.47842687368392944
Pentax K-5,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,G,0.1943521797657013,0.2000738000869751,0.21280903816223146,0.24531733989715576,0.26954960227012636,0.32798656821250916,0.2436126470565796,0.01827205717563629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436126470565796,0.01827205717563629,0.1943521797657013,0.32798656821250916
Pentax K-5,FL2,L031,-0.1368097167441055,appearance1,0.0,0.0,0,0.0,0.0,L031_A3,camera_only,B,0.004609917290508747,0.006505390927195549,0.008616969361901284,0.013636527583003044,0.020188058912754065,0.22612987458705902,0.016598563641309738,0.019434532150626183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016598563641309738,0.019434532150626183,0.004609917290508747,0.22612987458705902
Canon 20D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.3729720115661621,0.3803939813375473,0.39143993556499485,0.4318414330482483,0.46247156858444216,0.4837542474269867,0.43055376410484314,0.02285582199692726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43055376410484314,0.02285582199692726,0.3729720115661621,0.4837542474269867
Canon 20D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22109884023666382,0.22641985803842546,0.23240166306495666,0.259645938873291,0.2812338441610336,0.3224993050098419,0.258680135011673,0.015741556882858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258680135011673,0.015741556882858276,0.22109884023666382,0.3224993050098419
Canon 20D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.03319057077169418,0.035849887132644656,0.03798978216946125,0.04697790369391441,0.058405389264225956,0.21144580841064453,0.04912593960762024,0.015232749283313751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912593960762024,0.015232749283313751,0.03319057077169418,0.21144580841064453
Canon 300D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.3693743646144867,0.3768754482269287,0.38771623373031616,0.4278889000415802,0.458241605758667,0.47935953736305237,0.4265715777873993,0.02268258109688759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265715777873993,0.02268258109688759,0.3693743646144867,0.47935953736305237
Canon 300D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.2240748554468155,0.2293479162454605,0.23545656204223633,0.26290127635002136,0.28468812406063077,0.32443979382514954,0.2619706392288208,0.015841538086533546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619706392288208,0.015841538086533546,0.2240748554468155,0.32443979382514954
Canon 300D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.012630126439034939,0.013840734660625457,0.015246958192437888,0.019851336255669594,0.029697671532630917,0.20793850719928741,0.023012734949588776,0.017151566222310066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023012734949588776,0.017151566222310066,0.012630126439034939,0.20793850719928741
Canon 40D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.3734548091888428,0.38088907122612,0.3919722527265549,0.43238794803619385,0.46306516230106354,0.48436105251312256,0.4311128854751587,0.022878631949424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311128854751587,0.022878631949424744,0.3734548091888428,0.48436105251312256
Canon 40D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22266530990600586,0.22794472604990004,0.23399319350719452,0.2613723576068878,0.283061158657074,0.32363319396972656,0.26040369272232056,0.01580282486975193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040369272232056,0.01580282486975193,0.22266530990600586,0.32363319396972656
Canon 40D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.02190920151770115,0.02379028756171465,0.0255164610221982,0.03216138854622841,0.04336519129574298,0.20861651003360748,0.03495724871754646,0.016192615032196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495724871754646,0.016192615032196045,0.02190920151770115,0.20861651003360748
Canon 500D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.36913540959358215,0.3766356390714645,0.38752762973308563,0.4276617765426636,0.4580029368400574,0.47907158732414246,0.4263443648815155,0.022665638476610184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263443648815155,0.022665638476610184,0.36913540959358215,0.47907158732414246
Canon 500D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.224049374461174,0.22933083802461623,0.23542018979787827,0.2628827691078186,0.28468922674655917,0.32458779215812683,0.26194125413894653,0.01585332304239273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26194125413894653,0.01585332304239273,0.224049374461174,0.32458779215812683
Canon 500D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.0077557940967381,0.008558208234608173,0.009806230291724205,0.013291912153363228,0.021922231279313562,0.2054031789302826,0.01651621237397194,0.017482172697782516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01651621237397194,0.017482172697782516,0.0077557940967381,0.2054031789302826
Canon 600D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37142428755760193,0.3788807284832001,0.3898624449968338,0.43015041947364807,0.4606687933206558,0.481869637966156,0.42886170744895935,0.022778980433940887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42886170744895935,0.022778980433940887,0.37142428755760193,0.481869637966156
Canon 600D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.2231198400259018,0.22839971214532853,0.23446171432733537,0.26187989115715027,0.28360557556152344,0.3239577114582062,0.2609108090400696,0.01582067273557186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609108090400696,0.01582067273557186,0.2231198400259018,0.3239577114582062
Canon 600D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.01566503942012787,0.017099225893616676,0.018579422123730184,0.0237551499158144,0.03389785066246986,0.20715758204460144,0.026790782809257507,0.016728002578020096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026790782809257507,0.016728002578020096,0.01566503942012787,0.20715758204460144
Canon 60D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37143948674201965,0.37889206886291504,0.389875528216362,0.4301624298095703,0.4606854796409607,0.4818858206272125,0.4288758635520935,0.022779712453484535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288758635520935,0.022779712453484535,0.37143948674201965,0.4818858206272125
Canon 60D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.223297119140625,0.2285757502913475,0.23464408665895461,0.26207005977630615,0.2838083624839783,0.3240569233894348,0.2611069083213806,0.01582644321024418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611069083213806,0.01582644321024418,0.223297119140625,0.3240569233894348
Canon 60D,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.00869013275951147,0.009584037940949202,0.010895522404462099,0.014547983184456825,0.023447085730731485,0.2056293785572052,0.017773812636733055,0.017388632521033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017773812636733055,0.017388632521033287,0.00869013275951147,0.2056293785572052
Nikon D200,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37308835983276367,0.3805011183023453,0.39152806997299194,0.43194836378097534,0.46258180439472196,0.4838922321796417,0.4306497871875763,0.022865796461701393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306497871875763,0.022865796461701393,0.37308835983276367,0.4838922321796417
Nikon D200,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22309322655200958,0.22835835486650466,0.23444926142692565,0.2618016302585602,0.28353137969970704,0.32386380434036255,0.26088225841522217,0.015806421637535095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26088225841522217,0.015806421637535095,0.22309322655200958,0.32386380434036255
Nikon D200,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.007593842688947916,0.008322753477841616,0.009418920613825321,0.01311757043004036,0.021720110438764095,0.20502535998821259,0.01627488061785698,0.01748276874423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627488061785698,0.01748276874423027,0.007593842688947916,0.20502535998821259
Nikon D3,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.3725777864456177,0.3799829912185669,0.39100275933742523,0.43138208985328674,0.461977419257164,0.4832621216773987,0.430082231760025,0.022840194404125214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430082231760025,0.022840194404125214,0.3725777864456177,0.4832621216773987
Nikon D3,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22290624678134918,0.22817616313695907,0.2342583119869232,0.26160869002342224,0.2833140015602112,0.32374951243400574,0.2606782615184784,0.01580159179866314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606782615184784,0.01580159179866314,0.22290624678134918,0.32374951243400574
Nikon D3,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.010024596937000751,0.010980265848338604,0.012227736692875624,0.016329100355505943,0.025416436977684496,0.2056373804807663,0.01945320889353752,0.01724747009575367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01945320889353752,0.01724747009575367,0.010024596937000751,0.2056373804807663
Nikon D300s,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37253400683403015,0.37993795454502105,0.3909548193216324,0.4313288629055023,0.4619271397590637,0.4832061231136322,0.43002983927726746,0.022838270291686058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43002983927726746,0.022838270291686058,0.37253400683403015,0.4832061231136322
Nikon D300s,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22209228575229645,0.22738480389118196,0.23340991288423538,0.26072782278060913,0.28237830102443695,0.3231501579284668,0.25978150963783264,0.015771791338920593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25978150963783264,0.015771791338920593,0.22209228575229645,0.3231501579284668
Nikon D300s,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.02062094584107399,0.02240606252104044,0.024097945913672446,0.03050249069929123,0.04170322790741919,0.20861957967281342,0.03335246443748474,0.016335902735590935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335246443748474,0.016335902735590935,0.02062094584107399,0.20861957967281342
Nikon D3X,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.3732108771800995,0.3806097787618637,0.3916521281003952,0.4320688545703888,0.4627046972513199,0.48402535915374756,0.43076786398887634,0.022871263325214386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43076786398887634,0.022871263325214386,0.3732108771800995,0.48402535915374756
Nikon D3X,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.2221049666404724,0.2273980486392975,0.23342626094818114,0.2607458233833313,0.28239316046237944,0.32316842675209045,0.25979480147361755,0.015773437917232513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25979480147361755,0.015773437917232513,0.2221049666404724,0.32316842675209045
Nikon D3X,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.011041966266930103,0.012114685978740453,0.013434355147182941,0.01770111545920372,0.02712030801922083,0.20608115196228027,0.020851850509643555,0.017161179333925247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020851850509643555,0.017161179333925247,0.011041966266930103,0.20608115196228027
Nikon D700,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.372710645198822,0.38011875092983244,0.3911418437957764,0.43152916431427,0.4621370106935501,0.48342758417129517,0.43023303151130676,0.022846661508083344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43023303151130676,0.022846661508083344,0.372710645198822,0.48342758417129517
Nikon D700,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22241295874118805,0.2276990982890129,0.2337389811873436,0.2610762119293213,0.2827496826648712,0.323404997587204,0.26013582944869995,0.015785150229930878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26013582944869995,0.015785150229930878,0.22241295874118805,0.323404997587204
Nikon D700,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.009235180914402008,0.010131318774074315,0.011365537345409394,0.015289856120944023,0.0242415415123105,0.205460324883461,0.018437080085277557,0.017323117703199387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018437080085277557,0.017323117703199387,0.009235180914402008,0.205460324883461
Nikon D90,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37331274151802063,0.38071460127830503,0.39175977408885954,0.4321877360343933,0.4628308415412903,0.484155535697937,0.430885910987854,0.022876547649502754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430885910987854,0.022876547649502754,0.37331274151802063,0.484155535697937
Nikon D90,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22267796099185944,0.22795150220394134,0.23402533829212188,0.261353462934494,0.2830461323261261,0.3235621154308319,0.26042619347572327,0.01579190045595169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26042619347572327,0.01579190045595169,0.22267796099185944,0.3235621154308319
Nikon D90,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.015098540112376213,0.016468640230596066,0.01793407239019871,0.023073488846421242,0.033260124176740645,0.2070750892162323,0.026119820773601532,0.016791701316833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026119820773601532,0.016791701316833496,0.015098540112376213,0.2070750892162323
Pentax K-5,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,R,0.37334850430488586,0.38077365815639497,0.3918309956789017,0.432265967130661,0.46291487514972685,0.4842327833175659,0.4309714734554291,0.022877607494592667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309714734554291,0.022877607494592667,0.37334850430488586,0.4842327833175659
Pentax K-5,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,G,0.22350719571113586,0.22877658903598785,0.234872667491436,0.2622687518596649,0.2840317726135254,0.3241586983203888,0.2613409161567688,0.015824351459741592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613409161567688,0.015824351459741592,0.22350719571113586,0.3241586983203888
Pentax K-5,FL2,L039,0.0815447376292295,appearance0,0.0,0.0,0,0.0,0.0,L039_A0,camera_only,B,0.008793299086391926,0.009667672142386436,0.010938016138970852,0.014691757038235664,0.023601466231048106,0.20555159449577332,0.0178889911621809,0.017376523464918137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178889911621809,0.017376523464918137,0.008793299086391926,0.20555159449577332
Canon 20D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.316055566072464,0.3341098076105118,0.35545108318328855,0.3954370617866516,0.43906018435955046,0.45746833086013794,0.3956451416015625,0.025243200361728668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956451416015625,0.025243200361728668,0.316055566072464,0.45746833086013794
Canon 20D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18592476844787598,0.19413926750421523,0.20971685349941255,0.23564596474170685,0.2668394714593887,0.3420376181602478,0.23688143491744995,0.01872807741165161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23688143491744995,0.01872807741165161,0.18592476844787598,0.3420376181602478
Canon 20D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.02250203862786293,0.025731178261339666,0.029833608865737916,0.03978780657052994,0.06170751340687271,0.260600745677948,0.044568464159965515,0.02434646710753441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044568464159965515,0.02434646710753441,0.02250203862786293,0.260600745677948
Canon 300D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31315362453460693,0.3308777242898941,0.35215755105018615,0.3917331099510193,0.43511644899845126,0.45336320996284485,0.3919670879840851,0.025059940293431282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919670879840851,0.025059940293431282,0.31315362453460693,0.45336320996284485
