candidate,subject_id,capture_id,outer_fold,solver_converged,selected_start_index,f_mel,f_blood,c_tHb_eq_g_l,logrmse,rmse,sam_deg,centered_logrmse,mean_log_residual,reference_logrmse,model_to_reference_error_ratio,model_better_than_reference,f_mel_at_lower,f_mel_at_upper,f_blood_at_lower,f_blood_at_upper,diameter_um,scattering_amplitude,delta_bs,g0,selected_nfev,selected_status,selected_optimality
V2R-P,p033,p033_neutral_front,3,True,31,0.0522494007424386,0.0572594209771934,8.588913146579012,0.0718314121028594,0.0241496348173333,3.4780132464780964,0.0715240030607244,0.0066384298490152,0.1749406623424799,0.4106044366188328,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p043,p043_neutral_front,3,True,31,0.0587103466438511,0.0330917073046023,4.963756095690347,0.0549618391135748,0.0197760271742242,3.118411572347952,0.0549393441331574,-0.0015723310608718,0.2089411172685215,0.2630494171376541,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p046,p046_neutral_front,3,True,21,0.0989820856785737,0.0999999999999999,14.999999999999998,0.1961838709128028,0.0475850165286003,10.324800572325689,0.1953187727595312,0.0184034837474284,0.3075360483278093,0.6379215444157825,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p005,p005_neutral_front,4,True,3,0.0765147549850405,0.0999999999999999,14.999999999999998,0.0911416890727586,0.024280423675782,4.601485771238707,0.0909745166184652,0.0055176818567225,0.1358455305140367,0.6709215145163803,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p012,p012_neutral_front,4,True,8,0.0453763734833695,0.0999999999999999,14.999999999999996,0.0896235510693974,0.0308184633992027,4.614097735267888,0.0893546870035632,0.0069369169509329,0.1349698970672302,0.6640262237493945,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p025,p025_neutral_front,4,True,2,0.0644381651137165,0.0578675822257558,8.68013733386338,0.0802206015999886,0.0224766892728353,3.883846393738562,0.0801998072468879,0.0018264278321713,0.0945105824623186,0.8488002032150483,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p026,p026_neutral_front,4,True,17,0.0762265589301733,0.0999999999999999,14.999999999999998,0.0942095353856862,0.0243490571202598,4.566514381957738,0.093958317640272,0.0068753984463895,0.1329135637786801,0.7088030198524992,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p027,p027_neutral_front,4,True,0,0.0721896697964966,0.0999999999999997,14.999999999999968,0.0958844981564869,0.0262788353283438,4.867064199551243,0.0957992715919208,0.0040418497224328,0.1048888958057871,0.9141529941742084,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p029,p029_neutral_front,4,True,5,0.0702635296952413,0.0999999999999997,14.999999999999968,0.1135101817463156,0.0330578830219,5.866665636168427,0.1132507817656298,0.0076695364628699,0.0866531927313216,1.3099365201495483,False,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p031,p031_neutral_front,4,True,22,0.0510601184407817,0.0926533158587431,13.897997378811477,0.0693537996667437,0.0200995903188474,3.237515775943656,0.0693222035287945,0.002093233414411,0.1111794200646268,0.6238006964457047,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p034,p034_neutral_front,4,True,17,0.0423088888534167,0.0430186351056921,6.452795265853818,0.0603593098439461,0.020089277988992,2.877732617752033,0.0603592958050308,-4.116744193531178e-05,0.3058002406024518,0.19738149886682,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p048,p048_neutral_front,4,True,13,0.0664591023244404,0.0999999999999999,14.999999999999998,0.1571618023050687,0.0500362712779927,8.44739276780141,0.1554625591119067,0.0230483148658297,0.0845282190446583,1.8592820726772472,False,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p007,p007_neutral_front,5,True,20,0.0872329310532407,0.0999999999999999,14.999999999999998,0.134321828462811,0.0343822007244281,6.892332553483329,0.1340642467415278,0.0083145262775207,0.2231799342339794,0.6018544136767665,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p009,p009_neutral_front,5,True,13,0.0980735525870914,0.0999999999999999,14.999999999999998,0.1899660142831477,0.0467734891549558,10.051460285364405,0.189116889615705,0.0179412553826743,0.3132877392838114,0.6063627472859866,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p017,p017_neutral_front,5,True,26,0.0511421871306657,0.0403692692221134,6.055390383317018,0.0787655985765075,0.0262683373119632,3.8867624443485727,0.0786147897504326,-0.0048717914170052,0.2346034856449402,0.3357392511026671,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p024,p024_neutral_front,5,True,25,0.0743598926214728,0.0999999999999999,14.999999999999998,0.0832540715347045,0.0215727234311133,4.075457187501354,0.083059929119818,0.0056823060210178,0.1301839330223582,0.6395111101798268,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p040,p040_neutral_front,5,True,32,0.0460195636682597,0.073842882093331,11.076432313999662,0.0587141842479716,0.0173467845370372,2.7419952545446065,0.0587107830249354,-0.0006319719168684,0.1841406946227375,0.3188550166396604,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p042,p042_neutral_front,5,True,4,0.0510315080839615,0.0448193844524057,6.722907667860865,0.0568139744825018,0.0208097534525916,3.154146415797559,0.0567319018885777,0.0030527044736036,0.2131414499690293,0.2665552593864649,True,False,False,False,False,15.0,1.0,0.0,1.0,,,
V2R-P,p045,p045_neutral_front,5,True,29,0.0661519042274391,0.0999107732386927,14.986615985803905,0.0916831169937568,0.0230768608847233,4.320365149231883,0.0916831141586831,2.2800367724124583e-05,0.078313582785636,1.1707179486950117,False,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-P,p047,p047_neutral_front,5,True,10,0.0811204687926499,0.0999999999999999,14.999999999999998,0.15318887784596,0.04312077921534,8.050694260719524,0.1521395481250274,0.0178994466958321,0.1850256132003054,0.827933361205081,True,False,False,False,True,15.0,1.0,0.0,1.0,,,
V2R-PS,p004,p004_neutral_front,1,True,6,0.09849210803674126,0.05540229121055276,8.310343681582914,0.05475530015956073,0.01668325868135707,3.1695802302197187,0.05472077275770092,-0.0019442027578541723,0.056917941136243246,0.9620042304146974,True,False,False,False,False,15.0,1.4763056990827377,0.4999999999999999,1.0,10.0,1.0,5.626538035159003e-09
V2R-PS,p006,p006_neutral_front,1,True,4,0.11109510215132987,0.08468614834924436,12.702922252386653,0.054785358335537,0.014430003436373693,3.1276928308239285,0.054772294991503954,-0.001196323249320039,0.13940577489134853,0.39299202904783653,True,False,False,False,False,15.0,1.4763056990827377,0.4999999999999999,1.0,9.0,1.0,3.749333454913129e-09
V2R-PS,p011,p011_neutral_front,1,True,23,0.05288853440633315,0.03875963762582807,5.81394564387421,0.06952233906576887,0.03608436974367858,4.263474909002386,0.06877761563922483,-0.010148655879415273,0.3732889911864766,0.18624267178305015,True,False,False,False,False,15.0,1.4763056990827377,0.4999999999999999,1.0,9.0,2.0,2.2757123165044435e-08
