AUDIT_ONLY,TRAINING_FORBIDDEN,ATTRIBUTION_ONLY,NOT_PART_OF_FORMAL_DATASET,failed_sample_id,kind,exposure_ev,p_scale,appearance,variable_isolation,valid_pixel_count,high_clip_element_fraction,high_clip_pixel_any_fraction,high_clip_pixel_all_fraction,low_clip_element_fraction,low_clip_pixel_any_fraction,low_clip_pixel_all_fraction,R_high_clip_fraction,R_low_clip_fraction,G_high_clip_fraction,G_low_clip_fraction,B_high_clip_fraction,B_low_clip_fraction,finite,nonfinite_count
True,True,True,True,L024_A1,exposure,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,exposure,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,exposure,0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,exposure,0.23844806080941439,1.0,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,specular,0.23844806080941439,0.0,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,specular,0.23844806080941439,0.25,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,specular,0.23844806080941439,0.5,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,specular,0.23844806080941439,0.75,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,specular,0.23844806080941439,1.0,original,exposure_specular_or_appearance_only,65536,0.0067138671875,0.0201416015625,0.0,0.0,0.0,0.0,0.0201416015625,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,-0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,-0.5,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,-0.5,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,-0.5,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,-0.5,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.0,0.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.0,0.25,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.0,0.5,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.0,0.75,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.0,1.0,original,exposure_specular_or_appearance_only,65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
True,True,True,True,L024_A1,joint,0.5,0.0,original,exposure_specular_or_appearance_only,65536,0.10645039876302083,0.318695068359375,0.0,0.0,0.0,0.0,0.318695068359375,0.0,0.0006561279296875,0.0,0.0,0.0,True,0
