fold,split_role,target,valid_n,representation,scope,camera_id,condition,spearman_rho
1,train,cheek_mean_log2_y,212,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.037047864130956697
1,train,cheek_mean_log2_y,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.047754572788121799
1,train,cheek_mean_log2_y,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.033276608091476201
1,train,cheek_mean_log2_rg,400,raw,overall,ALL,relative_optical_exposure,0.2460685122411897
1,train,cheek_mean_log2_rg,400,raw,overall,ALL,log2_iso_condition,-0.1973141183906591
1,train,cheek_mean_log2_rg,212,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0097834821429113004
1,train,cheek_mean_log2_rg,212,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0013271840217745001
1,train,cheek_mean_log2_rg,188,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.082751687552474598
1,train,cheek_mean_log2_rg,188,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.098637826372644496
1,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,relative_optical_exposure,-0.039092266203342198
1,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,log2_iso_condition,0.0014265918460057
1,train,cheek_mean_log2_rg,212,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.083017423477643404
1,train,cheek_mean_log2_rg,212,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0047834319678453996
1,train,cheek_mean_log2_rg,188,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.015544267123260199
1,train,cheek_mean_log2_rg,188,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0059970136861734998
1,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.039092266203342198
1,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,log2_iso_condition,0.0014265918460057
1,train,cheek_mean_log2_rg,212,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.083017423477643404
1,train,cheek_mean_log2_rg,212,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0047834319678453996
1,train,cheek_mean_log2_rg,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.015544267123260199
1,train,cheek_mean_log2_rg,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0059970136861734998
1,train,cheek_mean_log2_bg,400,raw,overall,ALL,relative_optical_exposure,-0.0077652263239150997
1,train,cheek_mean_log2_bg,400,raw,overall,ALL,log2_iso_condition,-0.20851528034629199
1,train,cheek_mean_log2_bg,212,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.27474271393315031
1,train,cheek_mean_log2_bg,212,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.28992483686349219
1,train,cheek_mean_log2_bg,188,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0086540847378302008
1,train,cheek_mean_log2_bg,188,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.034704296487476902
1,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,relative_optical_exposure,0.025051976788409699
1,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,log2_iso_condition,-0.0091292495758009008
1,train,cheek_mean_log2_bg,212,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.037688928323049001
1,train,cheek_mean_log2_bg,212,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.045014132744250097
1,train,cheek_mean_log2_bg,188,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.012469673733199699
1,train,cheek_mean_log2_bg,188,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.029501948069159501
1,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,relative_optical_exposure,0.025051976788409699
1,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.0091292495758009008
1,train,cheek_mean_log2_bg,212,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.037688928323049001
1,train,cheek_mean_log2_bg,212,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.045014132744250097
1,train,cheek_mean_log2_bg,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.012469673733199699
1,train,cheek_mean_log2_bg,188,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.029501948069159501
1,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,relative_optical_exposure,0.026449049284281601
1,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,log2_iso_condition,-0.21323110796126829
1,train,forehead_minus_cheek_log2_y,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1757381968407371
1,train,forehead_minus_cheek_log2_y,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.27671137945914598
1,train,forehead_minus_cheek_log2_y,180,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.010761382716673099
1,train,forehead_minus_cheek_log2_y,180,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.048657174359244798
1,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,relative_optical_exposure,0.0019274732371380001
1,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,log2_iso_condition,-0.0091233778811559002
1,train,forehead_minus_cheek_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0132584227395163
1,train,forehead_minus_cheek_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0207436593889457
1,train,forehead_minus_cheek_log2_y,180,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.022366729695430899
1,train,forehead_minus_cheek_log2_y,180,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.021194658542680399
1,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,relative_optical_exposure,0.0019274732371380001
1,train,forehead_minus_cheek_log2_y,389,calibrated_nn,overall,ALL,log2_iso_condition,-0.0091233778811559002
1,train,forehead_minus_cheek_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0132584227395163
1,train,forehead_minus_cheek_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0207436593889457
1,train,forehead_minus_cheek_log2_y,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.022366729695430899
1,train,forehead_minus_cheek_log2_y,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.021194658542680399
1,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,relative_optical_exposure,-0.15658978109585431
1,train,forehead_minus_cheek_log2_rg,389,raw,overall,ALL,log2_iso_condition,0.23606117977873459
1,train,forehead_minus_cheek_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.087095101441167097
1,train,forehead_minus_cheek_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.20545880533425409
1,train,forehead_minus_cheek_log2_rg,180,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.024692941125097099
1,train,forehead_minus_cheek_log2_rg,180,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0533498363793014
1,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,relative_optical_exposure,-0.062577809737547702
1,train,forehead_minus_cheek_log2_rg,389,residual_nn,overall,ALL,log2_iso_condition,0.049477839431140903
1,train,forehead_minus_cheek_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.037659075940589301
1,train,forehead_minus_cheek_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.023619181627022302
1,train,forehead_minus_cheek_log2_rg,180,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.048088077603465597
1,train,forehead_minus_cheek_log2_rg,180,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.044323586894110298
1,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,relative_optical_exposure,-0.062577809737547702
1,train,forehead_minus_cheek_log2_rg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.049477839431140903
1,train,forehead_minus_cheek_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.037659075940589301
1,train,forehead_minus_cheek_log2_rg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.023619181627022302
1,train,forehead_minus_cheek_log2_rg,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.048088077603465597
1,train,forehead_minus_cheek_log2_rg,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.044323586894110298
1,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,relative_optical_exposure,-0.2070137523642141
1,train,forehead_minus_cheek_log2_bg,389,raw,overall,ALL,log2_iso_condition,0.082916419007143402
1,train,forehead_minus_cheek_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.088412351447847398
1,train,forehead_minus_cheek_log2_bg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.096248412849123499
1,train,forehead_minus_cheek_log2_bg,180,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.14655802706973139
1,train,forehead_minus_cheek_log2_bg,180,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.13218573522271629
1,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,relative_optical_exposure,-0.087657117875171095
1,train,forehead_minus_cheek_log2_bg,389,residual_nn,overall,ALL,log2_iso_condition,0.062694862848738195
1,train,forehead_minus_cheek_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0379778213393651
1,train,forehead_minus_cheek_log2_bg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.052261444140406801
1,train,forehead_minus_cheek_log2_bg,180,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0024201094402822002
1,train,forehead_minus_cheek_log2_bg,180,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0039210118303958002
1,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,relative_optical_exposure,-0.087657117875171095
1,train,forehead_minus_cheek_log2_bg,389,calibrated_nn,overall,ALL,log2_iso_condition,0.062694862848738195
1,train,forehead_minus_cheek_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0379778213393651
1,train,forehead_minus_cheek_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.052261444140406801
1,train,forehead_minus_cheek_log2_bg,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0024201094402822002
1,train,forehead_minus_cheek_log2_bg,180,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0039210118303958002
1,val,cheek_mean_log2_y,100,raw,overall,ALL,relative_optical_exposure,-0.22610265019290621
1,val,cheek_mean_log2_y,100,raw,overall,ALL,log2_iso_condition,0.30093745835445662
1,val,cheek_mean_log2_y,55,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.43879880010061623
1,val,cheek_mean_log2_y,55,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.36631126931472341
1,val,cheek_mean_log2_y,45,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.063039661664525501
1,val,cheek_mean_log2_y,45,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.20932301387573421
1,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,relative_optical_exposure,0.28270741216127571
1,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,log2_iso_condition,-0.015196434666016801
1,val,cheek_mean_log2_y,55,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.33889456116820948
1,val,cheek_mean_log2_y,55,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.115136766472077
1,val,cheek_mean_log2_y,45,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.098061695922595199
1,val,cheek_mean_log2_y,45,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.042760666038826403
1,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.28270741216127571
1,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.015196434666016801
1,val,cheek_mean_log2_y,55,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.33889456116820948
1,val,cheek_mean_log2_y,55,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.115136766472077
1,val,cheek_mean_log2_y,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.098061695922595199
1,val,cheek_mean_log2_y,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.042760666038826403
1,val,cheek_mean_log2_rg,100,raw,overall,ALL,relative_optical_exposure,-0.046011524240009601
1,val,cheek_mean_log2_rg,100,raw,overall,ALL,log2_iso_condition,-0.19489277296768701
1,val,cheek_mean_log2_rg,55,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1007370897306306
1,val,cheek_mean_log2_rg,55,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.059328273930616397
1,val,cheek_mean_log2_rg,45,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.3875771791226385
1,val,cheek_mean_log2_rg,45,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.20912535286168729
1,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,relative_optical_exposure,-0.3199632390485514
1,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,log2_iso_condition,0.0048412357078298001
1,val,cheek_mean_log2_rg,55,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.19503851420225821
1,val,cheek_mean_log2_rg,55,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.056062497383976902
1,val,cheek_mean_log2_rg,45,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.3135710218823537
1,val,cheek_mean_log2_rg,45,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1404710939827086
1,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,relative_optical_exposure,-0.3199632390485514
1,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,log2_iso_condition,0.0048412357078298001
1,val,cheek_mean_log2_rg,55,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.19503851420225821
1,val,cheek_mean_log2_rg,55,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.056062497383976902
1,val,cheek_mean_log2_rg,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.3135710218823537
1,val,cheek_mean_log2_rg,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1404710939827086
1,val,cheek_mean_log2_bg,100,raw,overall,ALL,relative_optical_exposure,0.088883409957426607
1,val,cheek_mean_log2_bg,100,raw,overall,ALL,log2_iso_condition,-0.26062786426606172
1,val,cheek_mean_log2_bg,55,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.29990200106954368
1,val,cheek_mean_log2_bg,55,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.25737947828126118
1,val,cheek_mean_log2_bg,45,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0708930875284563
1,val,cheek_mean_log2_bg,45,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0082358755852900995
1,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,relative_optical_exposure,0.1585274071078035
1,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,log2_iso_condition,-0.045403102624672398
1,val,cheek_mean_log2_bg,55,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.076697987145530902
1,val,cheek_mean_log2_bg,55,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.086325360049502406
1,val,cheek_mean_log2_bg,45,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.095302384132565504
1,val,cheek_mean_log2_bg,45,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0610772533405117
1,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.1585274071078035
1,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.045403102624672398
1,val,cheek_mean_log2_bg,55,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.076697987145530902
1,val,cheek_mean_log2_bg,55,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.086325360049502406
1,val,cheek_mean_log2_bg,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.095302384132565504
1,val,cheek_mean_log2_bg,45,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0610772533405117
1,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,relative_optical_exposure,0.1178471049584694
1,val,forehead_minus_cheek_log2_y,97,raw,overall,ALL,log2_iso_condition,-0.081502410349787793
1,val,forehead_minus_cheek_log2_y,54,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.060698521379497598
1,val,forehead_minus_cheek_log2_y,54,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.14811642685464579
1,val,forehead_minus_cheek_log2_y,43,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.19166889760122011
1,val,forehead_minus_cheek_log2_y,43,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.058679153709799203
1,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,relative_optical_exposure,0.120146723239616
1,val,forehead_minus_cheek_log2_y,97,residual_nn,overall,ALL,log2_iso_condition,0.13171089618300261
1,val,forehead_minus_cheek_log2_y,54,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.274782766086896
1,val,forehead_minus_cheek_log2_y,54,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.13711502558464489
1,val,forehead_minus_cheek_log2_y,43,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.18527453826401721
1,val,forehead_minus_cheek_log2_y,43,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.083147681125468401
1,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,relative_optical_exposure,0.120146723239616
1,val,forehead_minus_cheek_log2_y,97,calibrated_nn,overall,ALL,log2_iso_condition,0.13171089618300261
1,val,forehead_minus_cheek_log2_y,54,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.274782766086896
1,val,forehead_minus_cheek_log2_y,54,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.13711502558464489
1,val,forehead_minus_cheek_log2_y,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.18527453826401721
1,val,forehead_minus_cheek_log2_y,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.083147681125468401
1,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,relative_optical_exposure,-0.1133011928780578
1,val,forehead_minus_cheek_log2_rg,97,raw,overall,ALL,log2_iso_condition,0.13719309158201529
1,val,forehead_minus_cheek_log2_rg,54,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.090408008457868394
1,val,forehead_minus_cheek_log2_rg,54,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1967602533760085
1,val,forehead_minus_cheek_log2_rg,43,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0110080110108808
1,val,forehead_minus_cheek_log2_rg,43,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.083525281857191699
1,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,relative_optical_exposure,-0.028908534740095099
1,val,forehead_minus_cheek_log2_rg,97,residual_nn,overall,ALL,log2_iso_condition,-0.055434011819788603
1,val,forehead_minus_cheek_log2_rg,54,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.051381818163804001
1,val,forehead_minus_cheek_log2_rg,54,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0069381659577357003
1,val,forehead_minus_cheek_log2_rg,43,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0126268361595398
1,val,forehead_minus_cheek_log2_rg,43,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.113280219516987
1,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,relative_optical_exposure,-0.028908534740095099
1,val,forehead_minus_cheek_log2_rg,97,calibrated_nn,overall,ALL,log2_iso_condition,-0.055434011819788603
1,val,forehead_minus_cheek_log2_rg,54,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.051381818163804001
1,val,forehead_minus_cheek_log2_rg,54,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0069381659577357003
1,val,forehead_minus_cheek_log2_rg,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0126268361595398
1,val,forehead_minus_cheek_log2_rg,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.113280219516987
1,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,relative_optical_exposure,-0.042932873474971801
1,val,forehead_minus_cheek_log2_bg,97,raw,overall,ALL,log2_iso_condition,0.1578648511838146
1,val,forehead_minus_cheek_log2_bg,54,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.15854389806963651
1,val,forehead_minus_cheek_log2_bg,54,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.1092856969364894
1,val,forehead_minus_cheek_log2_bg,43,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.26548732438006839
1,val,forehead_minus_cheek_log2_bg,43,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.19763622298396991
1,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,relative_optical_exposure,0.083639449831384202
1,val,forehead_minus_cheek_log2_bg,97,residual_nn,overall,ALL,log2_iso_condition,0.15250111859054291
1,val,forehead_minus_cheek_log2_bg,54,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.31516847530513881
1,val,forehead_minus_cheek_log2_bg,54,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.068615011405231796
1,val,forehead_minus_cheek_log2_bg,43,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.1458561458941717
1,val,forehead_minus_cheek_log2_bg,43,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.081712798344919901
1,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,relative_optical_exposure,0.083639449831384202
1,val,forehead_minus_cheek_log2_bg,97,calibrated_nn,overall,ALL,log2_iso_condition,0.15250111859054291
1,val,forehead_minus_cheek_log2_bg,54,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.31516847530513881
1,val,forehead_minus_cheek_log2_bg,54,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.068615011405231796
1,val,forehead_minus_cheek_log2_bg,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.1458561458941717
1,val,forehead_minus_cheek_log2_bg,43,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.081712798344919901
2,train,cheek_mean_log2_y,400,raw,overall,ALL,relative_optical_exposure,-0.41320396705362722
2,train,cheek_mean_log2_y,400,raw,overall,ALL,log2_iso_condition,0.31892962086357152
2,train,cheek_mean_log2_y,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.20898284262450101
2,train,cheek_mean_log2_y,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.41818871691633508
2,train,cheek_mean_log2_y,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.12014582930016909
2,train,cheek_mean_log2_y,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.18276536444803701
2,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,relative_optical_exposure,0.00030135050152089998
2,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,log2_iso_condition,-0.043931129912426398
2,train,cheek_mean_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0086751270069429006
2,train,cheek_mean_log2_y,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.033590572082854098
2,train,cheek_mean_log2_y,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.033868803362538002
2,train,cheek_mean_log2_y,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0451507565829153
2,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,relative_optical_exposure,0.00030135050152089998
2,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.043931129912426398
2,train,cheek_mean_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0086751270069429006
2,train,cheek_mean_log2_y,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.033590572082854098
2,train,cheek_mean_log2_y,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.033868803362538002
2,train,cheek_mean_log2_y,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0451507565829153
2,train,cheek_mean_log2_rg,400,raw,overall,ALL,relative_optical_exposure,0.17535896834796849
2,train,cheek_mean_log2_rg,400,raw,overall,ALL,log2_iso_condition,-0.2036631912332961
2,train,cheek_mean_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.022384728596179501
2,train,cheek_mean_log2_rg,209,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0024772295484807999
2,train,cheek_mean_log2_rg,191,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.17508985851157849
2,train,cheek_mean_log2_rg,191,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.1538454915040908
2,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,relative_optical_exposure,-0.037926012060380897
2,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,log2_iso_condition,-0.0274465771783787
2,train,cheek_mean_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.056190096130241403
2,train,cheek_mean_log2_rg,209,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0078960866114644
2,train,cheek_mean_log2_rg,191,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0072125679024129001
2,train,cheek_mean_log2_rg,191,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0100934946483635
2,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.037926012060380897
2,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.0274465771783787
